+--------------------------+------------+
| File                     | Time(secs) |
+--------------------------+------------+
| 00_connectorRK_Ideal.tst |   0.0615   |
| 00_convRxnRK.tst         |   0.2644   |
| 00_eqmRxnRK.tst          |   0.3621   |
| 00_eqnRK.tst             |   0.0845   |
| 00_hypoRK.tst            |   0.0309   |
| 00_man-coolerIdeal.tst   |   0.0305   |
| 00_man-valveRK.tst       |   0.0204   |
| 00_molebalRK.tst         |   0.0288   |
| 00_patestRK.tst          |   0.3472   |
| 00_recycleIdeal.tst      |   0.1022   |
| 00_refrigLoopRK.tst      |   0.0620   |
| 00_scriptopRK.tst        |   0.0306   |
| 00_styreneIdeal.tst      |   1.5514   |
| 00_towerspecRK.tst       |   1.1646   |
| c3splitter.tst           |   1.6350   |
| column.tst               |   1.4941   |
| compHSFlash.tst          |   0.1763   |
| compressor.tst           |   0.1538   |
| compressor2.tst          |   0.8388   |
| compressorwcurve.tst     |   0.2044   |
| compsplit.tst            |   0.1027   |
| connector.tst            |   0.1026   |
| consisterrs.tst          |   0.0409   |
| controller.tst           |   1.2707   |
| convrxn.tst              |   0.3379   |
| degsubcool.tst           |   3.5585   |
| demeth.tst               |   0.1304   |
| deprop.tst               |   1.3439   |
| deprop2.tst              |   0.6044   |
| dummy.tst                |   0.0102   |
| ejector.tst              |   0.1213   |
| eqmRxn.tst               |   0.7557   |
| eqn.tst                  |   0.1029   |
| expanderwcurve.tst       |   0.2116   |
| flowsheet1.tst           |   0.1925   |
| flowsheet2.tst           |   0.1038   |
| gasplant.tst             |   1.0088   |
| gibbsRxn.tst             |   0.0508   |
| heater.tst               |   0.0997   |
| heatex.tst               |   0.0817   |
| heatexUA.tst             |   0.2034   |
| heatpump.tst             |   0.4047   |
| hxphasechange.tst        |   0.6707   |
| hxplaywithsides.tst      |   0.4279   |
| hxprofiles.tst           |   0.1511   |
| hxthreesides.tst         |   0.2975   |
| hydrate.tst              |   0.1923   |
| hypo.tst                 |   0.0304   |
| lookup.tst               |   0.0127   |
| man-controller.tst       |   0.2423   |
| man-convrxn.tst          |   0.0532   |
| man-cooler.tst           |   0.0308   |
| man-dehy1.tst            |   0.5306   |
| man-ethanol-ideal.tst    |   0.1223   |
| man-ethanol-wilson.tst   |   0.4372   |
| man-ethanol.tst          |   0.4887   |
| man-heater-ideal.tst     |   0.0410   |
| man-heater.tst           |   0.0510   |
| man-material.tst         |   0.0714   |
| man-mixer.tst            |   0.1608   |
| man-propsensor.tst       |   0.0837   |
| man-splitter.tst         |   0.1133   |
| man-valve.tst            |   0.0223   |
| mechengpump.tst          |   0.0610   |
| mixandflash.tst          |   0.0545   |
| molebal.tst              |   0.0258   |
| n2reject.tst             |   0.4541   |
| patest.tst               |   2.2487   |
| perry_ex02.tst           |   0.2643   |
| perry_ex03.tst           |   0.0797   |
| perry_ex04.tst           |   0.1339   |
| pfr2.tst                 |   0.0502   |
| pipesegment.tst          |   2.6105   |
| pump.tst                 |   0.2159   |
| recycle.tst              |   0.5937   |
| recycle2.tst             |   0.3473   |
| scriptop.tst             |   0.0407   |
| seader_10_27.tst         |   0.1623   |
| seader_10_34.tst         |   0.1706   |
| seader_10_35.tst         |   0.1332   |
| seader_10_36.tst         |   0.0951   |
| seader_10_37.tst         |   0.0817   |
| seader_10_39.tst         |   0.1193   |
| seader_10_4.tst          |   0.0991   |
| seader_10_40.tst         |   0.1514   |
| seader_10_41.tst         |   0.1195   |
| set.tst                  |   0.0201   |
| set_valves.tst           |   0.1195   |
| shortcolumn.tst          |   0.1129   |
| signalstream.tst         |   0.0381   |
| simpleflash.tst          |   0.0522   |
| sstest.tst               |   0.2922   |
| stab.tst                 |   0.1494   |
| Testdes2phase.tst        |   0.0383   |
| towerspec.tst            |   1.1922   |
| turboexp.tst             |   0.2334   |
| valueOf.tst              |   0.0408   |
|                          |            |
| TOTAL                    |  34.3155   |
+--------------------------+------------+
