+--------------------------+------------+
| File                     | Time(secs) |
+--------------------------+------------+
| 00_connectorRK_Ideal.tst |   0.0270   |
| 00_convRxnRK.tst         |   0.0950   |
| 00_eqmRxnRK.tst          |   0.1450   |
| 00_eqnRK.tst             |   0.0290   |
| 00_hypoRK.tst            |   0.0100   |
| 00_man-coolerIdeal.tst   |   0.0100   |
| 00_man-valveRK.tst       |   0.0090   |
| 00_molebalRK.tst         |   0.0100   |
| 00_patestRK.tst          |   0.1420   |
| 00_recycleIdeal.tst      |   0.0340   |
| 00_refrigLoopRK.tst      |   0.0190   |
| 00_scriptopRK.tst        |   0.0160   |
| 00_styreneIdeal.tst      |   0.7422   |
| 00_towerspecRK.tst       |   0.5651   |
| c3splitter.tst           |   1.0052   |
| column.tst               |   0.6872   |
| compHSFlash.tst          |   0.0690   |
| compressor.tst           |   0.0500   |
| compressor2.tst          |   0.2951   |
| compressorwcurve.tst     |   0.0660   |
| compsplit.tst            |   0.0370   |
| connector.tst            |   0.0330   |
| consisterrs.tst          |   0.0160   |
| controller.tst           |   0.4366   |
| convrxn.tst              |   0.1160   |
| degsubcool.tst           |   1.5633   |
| demeth.tst               |   0.0690   |
| deprop.tst               |   0.6862   |
| deprop2.tst              |   0.3476   |
| dummy.tst                |   0.0070   |
| ejector.tst              |   0.0650   |
| eqmRxn.tst               |   0.3451   |
| eqn.tst                  |   0.0340   |
| expanderwcurve.tst       |   0.0670   |
| flowsheet1.tst           |   0.0500   |
| flowsheet2.tst           |   0.0390   |
| gasplant.tst             |   0.3441   |
| gibbsRxn.tst             |   0.0190   |
| heater.tst               |   0.0360   |
| heatex.tst               |   0.0270   |
| heatexUA.tst             |   0.0750   |
| heatpump.tst             |   0.2061   |
| hxphasechange.tst        |   0.2841   |
| hxplaywithsides.tst      |   0.1580   |
| hxprofiles.tst           |   0.0520   |
| hxthreesides.tst         |   0.1060   |
| hydrate.tst              |   0.0910   |
| hypo.tst                 |   0.0120   |
| lookup.tst               |   0.0080   |
| man-controller.tst       |   0.0840   |
| man-convrxn.tst          |   0.0220   |
| man-cooler.tst           |   0.0110   |
| man-dehy1.tst            |   0.2090   |
| man-ethanol-ideal.tst    |   0.0440   |
| man-ethanol-wilson.tst   |   0.1660   |
| man-ethanol.tst          |   0.1990   |
| man-heater-ideal.tst     |   0.0160   |
| man-heater.tst           |   0.0170   |
| man-material.tst         |   0.0270   |
| man-mixer.tst            |   0.0540   |
| man-propsensor.tst       |   0.0330   |
| man-splitter.tst         |   0.0370   |
| man-valve.tst            |   0.0110   |
| mechengpump.tst          |   0.0230   |
| mixandflash.tst          |   0.0180   |
| molebal.tst              |   0.0120   |
| n2reject.tst             |   0.1660   |
| patest.tst               |   0.8372   |
| perry_ex02.tst           |   0.1050   |
| perry_ex03.tst           |   0.0320   |
| perry_ex04.tst           |   0.0650   |
| pfr2.tst                 |   0.0270   |
| pipesegment.tst          |   1.1108   |
| pump.tst                 |   0.0720   |
| recycle.tst              |   0.2071   |
| recycle2.tst             |   0.1090   |
| scriptop.tst             |   0.0170   |
| seader_10_27.tst         |   0.0740   |
| seader_10_34.tst         |   0.0850   |
| seader_10_35.tst         |   0.0550   |
| seader_10_36.tst         |   0.0370   |
| seader_10_37.tst         |   0.0300   |
| seader_10_39.tst         |   0.0430   |
| seader_10_4.tst          |   0.0380   |
| seader_10_40.tst         |   0.0640   |
| seader_10_41.tst         |   0.0480   |
| set.tst                  |   0.0100   |
| set_valves.tst           |   0.0380   |
| shortcolumn.tst          |   0.0531   |
| signalstream.tst         |   0.0200   |
| simpleflash.tst          |   0.0280   |
| sstest.tst               |   0.1133   |
| stab.tst                 |   0.0631   |
| Testdes2phase.tst        |   0.0180   |
| towerspec.tst            |   0.5971   |
| turboexp.tst             |   0.0902   |
| valueOf.tst              |   0.0150   |
|                          |            |
| TOTAL                    |  14.6075   |
+--------------------------+------------+
