+--------------------------+------------+
| File                     | Time(secs) |
+--------------------------+------------+
| 00_connectorRK_Ideal.tst |   0.0313   |
| 00_convRxnRK.tst         |   0.1719   |
| 00_eqmRxnRK.tst          |   0.2812   |
| 00_eqnRK.tst             |   0.0469   |
| 00_hypoRK.tst            |   0.0156   |
| 00_man-coolerIdeal.tst   |   0.0156   |
| 00_man-valveRK.tst       |   0.0156   |
| 00_molebalRK.tst         |   0.0156   |
| 00_patestRK.tst          |   0.2656   |
| 00_recycleIdeal.tst      |   0.0625   |
| 00_refrigLoopRK.tst      |   0.0313   |
| 00_scriptopRK.tst        |   0.0801   |
| 00_styreneIdeal.tst      |   1.1203   |
| 00_towerspecRK.tst       |   0.8789   |
| c3splitter.tst           |   1.3609   |
| column.tst               |   1.1145   |
| compHSFlash.tst          |   0.1094   |
| compressor.tst           |   0.0938   |
| compressor2.tst          |   0.5156   |
| compressorwcurve.tst     |   0.1406   |
| compsplit.tst            |   0.0625   |
| connector.tst            |   0.0801   |
| consisterrs.tst          |   0.0156   |
| controller.tst           |   0.8252   |
| convrxn.tst              |   0.2031   |
| degsubcool.tst           |   2.5958   |
| demeth.tst               |   0.0953   |
| deprop.tst               |   1.0114   |
| deprop2.tst              |   0.4531   |
| ejector.tst              |   0.0625   |
| eqmRxn.tst               |   0.5640   |
| eqn.tst                  |   0.0625   |
| expanderwcurve.tst       |   0.1250   |
| flowsheet1.tst           |   0.0937   |
| flowsheet2.tst           |   0.0625   |
| gasplant.tst             |   0.6594   |
| gibbsRxn.tst             |   0.0312   |
| heater.tst               |   0.0625   |
| heatex.tst               |   0.0469   |
| heatexUA.tst             |   0.1250   |
| heatpump.tst             |   0.2888   |
| hxphasechange.tst        |   0.4375   |
| hxplaywithsides.tst      |   0.2743   |
| hxprofiles.tst           |   0.0937   |
| hxthreesides.tst         |   0.1875   |
| hydrate.tst              |   0.1875   |
| hypo.tst                 |   0.0156   |
| lookup.tst               |   0.0156   |
| man-controller.tst       |   0.1512   |
| man-convrxn.tst          |   0.0469   |
| man-cooler.tst           |   0.0156   |
| man-dehy1.tst            |   0.4219   |
| man-ethanol-ideal.tst    |   0.0781   |
| man-ethanol-wilson.tst   |   0.2898   |
| man-ethanol.tst          |   0.3440   |
| man-heater-ideal.tst     |   0.0310   |
| man-heater.tst           |   0.0312   |
| man-material.tst         |   0.0469   |
| man-mixer.tst            |   0.0937   |
| man-propsensor.tst       |   0.0625   |
| man-splitter.tst         |   0.0781   |
| man-valve.tst            |   0.0156   |
| mechengpump.tst          |   0.1250   |
| mixandflash.tst          |   0.0312   |
| molebal.tst              |   0.0313   |
| n2reject.tst             |   0.2881   |
| patest.tst               |   1.5573   |
| perry_ex02.tst           |   0.1965   |
| perry_ex03.tst           |   0.0625   |
| perry_ex04.tst           |   0.0937   |
| pfr2.tst                 |   0.0313   |
| pipesegment.tst          |   1.6425   |
| pump.tst                 |   0.1406   |
| recycle.tst              |   0.3750   |
| recycle2.tst             |   0.2208   |
| scriptop.tst             |   0.0781   |
| seader_10_27.tst         |   0.1406   |
| seader_10_34.tst         |   0.1407   |
| seader_10_35.tst         |   0.1094   |
| seader_10_36.tst         |   0.0781   |
| seader_10_37.tst         |   0.0469   |
| seader_10_39.tst         |   0.0937   |
| seader_10_4.tst          |   0.0625   |
| seader_10_40.tst         |   0.1094   |
| seader_10_41.tst         |   0.0937   |
| set.tst                  |   0.0156   |
| set_valves.tst           |   0.0781   |
| shortcolumn.tst          |   0.0781   |
| signalstream.tst         |   0.0312   |
| simpleflash.tst          |   0.0484   |
| sstest.tst               |   0.2344   |
| stab.tst                 |   0.1094   |
| Testdes2phase.tst        |   0.0156   |
| towerspec.tst            |   0.9459   |
| turboexp.tst             |   0.1578   |
| valueOf.tst              |   0.0156   |
|                          |            |
| TOTAL                    |  24.2910   |
+--------------------------+------------+
