+--------------------------+------------+
| File                     | Time(secs) |
+--------------------------+------------+
| 00_scriptopRK.tst        |   0.0157   |
| shortcolumn.tst          |   0.1012   |
| hxplaywithsides.tst      |   0.2245   |
| heatpump.tst             |   0.3638   |
| valueOf.tst              |   0.0274   |
| n2reject.tst             |   0.2824   |
| 00_patestRK.tst          |   0.2233   |
| mixandflash.tst          |   0.0228   |
| demeth.tst               |   0.0720   |
| Testdes2phase.tst        |   0.0177   |
| heatex.tst               |   0.0323   |
| hxprofiles.tst           |   0.0630   |
| deprop.tst               |   1.3905   |
| seader_10_35.tst         |   0.1156   |
| 00_styreneIdeal.tst      |   1.4971   |
| simpleflash.tst          |   0.0363   |
| dummy.tst                |   0.0073   |
| 00_connectorRK_Ideal.tst |   0.0447   |
| controller.tst           |   0.4972   |
| man-ethanol-ideal.tst    |   0.0926   |
| c3splitter.tst           |   1.7458   |
| man-heater.tst           |   0.0337   |
| man-mixer.tst            |   0.1101   |
| seader_10_36.tst         |   0.0506   |
| compressorwcurve.tst     |   0.0868   |
| sstest.tst               |   0.1340   |
| man-valve.tst            |   0.0103   |
| gibbsRxn.tst             |   0.0178   |
| seader_10_37.tst         |   0.0345   |
| gasplant.tst             |   0.4338   |
| man-ethanol-wilson.tst   |   0.2515   |
| molebal.tst              |   0.0115   |
| 00_convRxnRK.tst         |   0.0913   |
| convrxn.tst              |   0.1167   |
| man-ethanol.tst          |   0.3052   |
| pump.tst                 |   0.0720   |
| 00_hypoRK.tst            |   0.0092   |
| hxthreesides.tst         |   0.1058   |
| scriptop.tst             |   0.0140   |
| recycle.tst              |   0.2152   |
| hypo.tst                 |   0.0107   |
| flowsheet1.tst           |   0.0515   |
| compsplit.tst            |   0.0366   |
| pfr2.tst                 |   0.0164   |
| 00_eqmRxnRK.tst          |   0.1625   |
| set_valves.tst           |   0.0414   |
| 00_refrigLoopRK.tst      |   0.0191   |
| expanderwcurve.tst       |   0.0713   |
| stab.tst                 |   0.0745   |
| seader_10_27.tst         |   0.1335   |
| eqn.tst                  |   0.0637   |
| mechengpump.tst          |   0.0371   |
| perry_ex03.tst           |   0.0525   |
| 00_recycleIdeal.tst      |   0.0430   |
| seader_10_34.tst         |   0.0985   |
| man-material.tst         |   0.0359   |
| man-controller.tst       |   0.0991   |
| seader_10_39.tst         |   0.0515   |
| consisterrs.tst          |   0.0130   |
| seader_10_41.tst         |   0.0702   |
| deprop2.tst              |   0.5206   |
| 00_man-valveRK.tst       |   0.0149   |
| recycle2.tst             |   0.1756   |
| column.tst               |   1.4210   |
| seader_10_4.tst          |   0.0426   |
| perry_ex04.tst           |   0.1063   |
| towerspec.tst            |   1.1657   |
| eqmRxn.tst               |   0.4121   |
| compressor2.tst          |   0.3046   |
| patest.tst               |   1.3897   |
| 00_molebalRK.tst         |   0.0108   |
| 00_man-coolerIdeal.tst   |   0.0117   |
| flowsheet2.tst           |   0.0479   |
| ejector.tst              |   0.0659   |
| set.tst                  |   0.0161   |
| compressor.tst           |   0.0939   |
| man-convrxn.tst          |   0.0226   |
| compHSFlash.tst          |   0.0649   |
| perry_ex02.tst           |   0.1362   |
| man-splitter.tst         |   0.0480   |
| heater.tst               |   0.0426   |
| lookup.tst               |   0.0075   |
| man-heater-ideal.tst     |   0.0178   |
| heatexUA.tst             |   0.0755   |
| man-dehy1.tst            |   0.9379   |
| connector.tst            |   0.0465   |
| 00_eqnRK.tst             |   0.0401   |
| turboexp.tst             |   0.1097   |
| seader_10_40.tst         |   0.1084   |
| man-cooler.tst           |   0.0212   |
| hxphasechange.tst        |   0.2942   |
| signalstream.tst         |   0.0106   |
| man-propsensor.tst       |   0.0322   |
| hydrate.tst              |   0.0769   |
| 00_towerspecRK.tst       |   1.0881   |
| degsubcool.tst           |   3.4018   |
| pipesegment.tst          |   1.4284   |
|                          |            |
| TOTAL                    |  23.9696   |
+--------------------------+------------+
