+--------------------------+------------+
| File                     | Time(secs) |
+--------------------------+------------+
| 00_connectorRK_Ideal.tst |   0.0405   |
| 00_convRxnRK.tst         |   0.1641   |
| 00_eqmRxnRK.tst          |   0.2690   |
| 00_eqnRK.tst             |   0.0523   |
| 00_hypoRK.tst            |   0.0208   |
| 00_man-coolerIdeal.tst   |   0.0185   |
| 00_man-valveRK.tst       |   0.0125   |
| 00_molebalRK.tst         |   0.0185   |
| 00_patestRK.tst          |   0.2386   |
| 00_recycleIdeal.tst      |   0.0626   |
| 00_refrigLoopRK.tst      |   0.0312   |
| 00_scriptopRK.tst        |   0.0294   |
| 00_styreneIdeal.tst      |   1.0412   |
| 00_towerspecRK.tst       |   0.8370   |
| c3splitter.tst           |   1.3708   |
| column.tst               |   1.0901   |
| compHSFlash.tst          |   0.1034   |
| compressor.tst           |   0.0934   |
| compressor2.tst          |   0.4933   |
| compressorwcurve.tst     |   0.1227   |
| compsplit.tst            |   0.0704   |
| connector.tst            |   0.0619   |
| consisterrs.tst          |   0.0203   |
| controller.tst           |   0.7744   |
| convrxn.tst              |   0.1968   |
| degsubcool.tst           |   2.4293   |
| demeth.tst               |   0.0825   |
| deprop.tst               |   0.9540   |
| deprop2.tst              |   0.4228   |
| dummy.tst                |   0.0100   |
| ejector.tst              |   0.0805   |
| eqmRxn.tst               |   0.5447   |
| eqn.tst                  |   0.0541   |
| expanderwcurve.tst       |   0.1172   |
| flowsheet1.tst           |   0.0854   |
| flowsheet2.tst           |   0.0729   |
| gasplant.tst             |   0.6118   |
| gibbsRxn.tst             |   0.0314   |
| heater.tst               |   0.0519   |
| heatex.tst               |   0.0519   |
| heatexUA.tst             |   0.1225   |
| heatpump.tst             |   0.2827   |
| hxphasechange.tst        |   0.4373   |
| hxplaywithsides.tst      |   0.2502   |
| hxprofiles.tst           |   0.0910   |
| hxthreesides.tst         |   0.1808   |
| hydrate.tst              |   0.1576   |
| hypo.tst                 |   0.0206   |
| lookup.tst               |   0.0081   |
| man-controller.tst       |   0.1445   |
| man-convrxn.tst          |   0.0405   |
| man-cooler.tst           |   0.0203   |
| man-dehy1.tst            |   0.4225   |
| man-ethanol-ideal.tst    |   0.0724   |
| man-ethanol-wilson.tst   |   0.2803   |
| man-ethanol.tst          |   0.3322   |
| man-heater-ideal.tst     |   0.0310   |
| man-heater.tst           |   0.0291   |
| man-material.tst         |   0.0435   |
| man-mixer.tst            |   0.0935   |
| man-propsensor.tst       |   0.0521   |
| man-splitter.tst         |   0.0732   |
| man-valve.tst            |   0.0209   |
| mechengpump.tst          |   0.0311   |
| mixandflash.tst          |   0.0229   |
| molebal.tst              |   0.0126   |
| n2reject.tst             |   0.2791   |
| patest.tst               |   1.4515   |
| perry_ex02.tst           |   0.1763   |
| perry_ex03.tst           |   0.0520   |
| perry_ex04.tst           |   0.0922   |
| pfr2.tst                 |   0.0302   |
| pipesegment.tst          |   1.5657   |
| pump.tst                 |   0.1246   |
| recycle.tst              |   0.3613   |
| recycle2.tst             |   0.1997   |
| scriptop.tst             |   0.0207   |
| seader_10_27.tst         |   0.1118   |
| seader_10_34.tst         |   0.1227   |
| seader_10_35.tst         |   0.0932   |
| seader_10_36.tst         |   0.0620   |
| seader_10_37.tst         |   0.0513   |
| seader_10_39.tst         |   0.0743   |
| seader_10_4.tst          |   0.0622   |
| seader_10_40.tst         |   0.1037   |
| seader_10_41.tst         |   0.0751   |
| set.tst                  |   0.0207   |
| set_valves.tst           |   0.0709   |
| shortcolumn.tst          |   0.0830   |
| signalstream.tst         |   0.0201   |
| simpleflash.tst          |   0.0302   |
| sstest.tst               |   0.2021   |
| stab.tst                 |   0.1012   |
| Testdes2phase.tst        |   0.0202   |
| towerspec.tst            |   0.8445   |
| turboexp.tst             |   0.1510   |
| valueOf.tst              |   0.0204   |
|                          |            |
| TOTAL                    |  22.7823   |
+--------------------------+------------+
