+--------------------------+------------+
| File                     | Time(secs) |
+--------------------------+------------+
| 00_connectorRK_Ideal.tst |   0.0430   |
| 00_convRxnRK.tst         |   0.1650   |
| 00_eqmRxnRK.tst          |   0.2801   |
| 00_eqnRK.tst             |   0.0570   |
| 00_hypoRK.tst            |   0.0188   |
| 00_man-coolerIdeal.tst   |   0.0190   |
| 00_man-valveRK.tst       |   0.0149   |
| 00_molebalRK.tst         |   0.0170   |
| 00_patestRK.tst          |   0.2541   |
| 00_recycleIdeal.tst      |   0.0660   |
| 00_refrigLoopRK.tst      |   0.0350   |
| 00_scriptopRK.tst        |   0.0720   |
| 00_styreneIdeal.tst      |   1.1263   |
| 00_towerspecRK.tst       |   0.8672   |
| c3splitter.tst           |   1.3518   |
| column.tst               |   1.1003   |
| compHSFlash.tst          |   0.1110   |
| compressor.tst           |   0.0940   |
| compressor2.tst          |   0.5251   |
| compressorwcurve.tst     |   0.1270   |
| compsplit.tst            |   0.0700   |
| connector.tst            |   0.0690   |
| consisterrs.tst          |   0.0240   |
| controller.tst           |   0.8172   |
| convrxn.tst              |   0.2110   |
| degsubcool.tst           |   2.5806   |
| demeth.tst               |   0.0880   |
| deprop.tst               |   1.0032   |
| deprop2.tst              |   0.4481   |
| ejector.tst              |   0.0750   |
| eqmRxn.tst               |   0.5672   |
| eqn.tst                  |   0.0640   |
| expanderwcurve.tst       |   0.1320   |
| flowsheet1.tst           |   0.0960   |
| flowsheet2.tst           |   0.0730   |
| gasplant.tst             |   0.6481   |
| gibbsRxn.tst             |   0.0330   |
| heater.tst               |   0.0600   |
| heatex.tst               |   0.0510   |
| heatexUA.tst             |   0.1280   |
| heatpump.tst             |   0.2841   |
| hxphasechange.tst        |   0.4311   |
| hxplaywithsides.tst      |   0.2641   |
| hxprofiles.tst           |   0.0960   |
| hxthreesides.tst         |   0.1850   |
| hydrate.tst              |   0.1809   |
| hypo.tst                 |   0.0200   |
| lookup.tst               |   0.0110   |
| man-controller.tst       |   0.1540   |
| man-convrxn.tst          |   0.0390   |
| man-cooler.tst           |   0.0200   |
| man-dehy1.tst            |   0.4131   |
| man-ethanol-ideal.tst    |   0.0790   |
| man-ethanol-wilson.tst   |   0.2871   |
| man-ethanol.tst          |   0.3420   |
| man-heater-ideal.tst     |   0.0280   |
| man-heater.tst           |   0.0310   |
| man-material.tst         |   0.0790   |
| man-mixer.tst            |   0.1010   |
| man-propsensor.tst       |   0.0590   |
| man-splitter.tst         |   0.0770   |
| man-valve.tst            |   0.0190   |
| mechengpump.tst          |   0.1220   |
| mixandflash.tst          |   0.0320   |
| molebal.tst              |   0.0210   |
| n2reject.tst             |   0.2901   |
| patest.tst               |   1.5557   |
| perry_ex02.tst           |   0.1900   |
| perry_ex03.tst           |   0.0560   |
| perry_ex04.tst           |   0.1000   |
| pfr2.tst                 |   0.0320   |
| pipesegment.tst          |   1.6204   |
| pump.tst                 |   0.1318   |
| recycle.tst              |   0.3771   |
| recycle2.tst             |   0.2150   |
| scriptop.tst             |   0.0870   |
| seader_10_27.tst         |   0.1168   |
| seader_10_34.tst         |   0.1200   |
| seader_10_35.tst         |   0.1000   |
| seader_10_36.tst         |   0.0690   |
| seader_10_37.tst         |   0.0559   |
| seader_10_39.tst         |   0.0830   |
| seader_10_4.tst          |   0.0680   |
| seader_10_40.tst         |   0.1090   |
| seader_10_41.tst         |   0.0880   |
| set.tst                  |   0.0179   |
| set_valves.tst           |   0.0700   |
| shortcolumn.tst          |   0.0880   |
| signalstream.tst         |   0.0360   |
| simpleflash.tst          |   0.0340   |
| sstest.tst               |   0.2101   |
| stab.tst                 |   0.1070   |
| Testdes2phase.tst        |   0.0250   |
| towerspec.tst            |   0.8752   |
| turboexp.tst             |   0.1580   |
| valueOf.tst              |   0.0270   |
|                          |            |
| TOTAL                    |  24.0722   |
+--------------------------+------------+
