+--------------------------+------------+
| File                     | Time(secs) |
+--------------------------+------------+
| 00_connectorRK_Ideal.tst |   0.0423   |
| 00_convRxnRK.tst         |   0.1533   |
| 00_eqmRxnRK.tst          |   0.2729   |
| 00_eqnRK.tst             |   0.0530   |
| 00_hypoRK.tst            |   0.0203   |
| 00_man-coolerIdeal.tst   |   0.0203   |
| 00_man-valveRK.tst       |   0.0104   |
| 00_molebalRK.tst         |   0.0205   |
| 00_patestRK.tst          |   0.2443   |
| 00_recycleIdeal.tst      |   0.0610   |
| 00_refrigLoopRK.tst      |   0.0308   |
| 00_scriptopRK.tst        |   0.0224   |
| 00_styreneIdeal.tst      |   1.0582   |
| 00_towerspecRK.tst       |   0.8333   |
| c3splitter.tst           |   1.3225   |
| column.tst               |   1.0660   |
| compHSFlash.tst          |   0.1016   |
| compressor.tst           |   0.0915   |
| compressor2.tst          |   0.4992   |
| compressorwcurve.tst     |   0.1222   |
| compsplit.tst            |   0.0610   |
| connector.tst            |   0.0713   |
| consisterrs.tst          |   0.0205   |
| controller.tst           |   0.7737   |
| convrxn.tst              |   0.2034   |
| degsubcool.tst           |   2.4797   |
| demeth.tst               |   0.0902   |
| deprop.tst               |   0.9817   |
| deprop2.tst              |   0.4233   |
| dummy.tst                |   0.0100   |
| ejector.tst              |   0.0802   |
| eqmRxn.tst               |   0.5479   |
| eqn.tst                  |   0.0613   |
| expanderwcurve.tst       |   0.1311   |
| flowsheet1.tst           |   0.0941   |
| flowsheet2.tst           |   0.1415   |
| gasplant.tst             |   0.6256   |
| gibbsRxn.tst             |   0.0307   |
| heater.tst               |   0.0615   |
| heatex.tst               |   0.0521   |
| heatexUA.tst             |   0.1232   |
| heatpump.tst             |   0.2806   |
| hxphasechange.tst        |   0.4191   |
| hxplaywithsides.tst      |   0.2561   |
| hxprofiles.tst           |   0.0903   |
| hxthreesides.tst         |   0.1739   |
| hydrate.tst              |   0.1640   |
| hypo.tst                 |   0.0203   |
| lookup.tst               |   0.0101   |
| man-controller.tst       |   0.1516   |
| man-convrxn.tst          |   0.0327   |
| man-cooler.tst           |   0.0203   |
| man-dehy1.tst            |   0.3811   |
| man-ethanol-ideal.tst    |   0.0821   |
| man-ethanol-wilson.tst   |   0.2864   |
| man-ethanol.tst          |   0.3390   |
| man-heater-ideal.tst     |   0.0307   |
| man-heater.tst           |   0.0309   |
| man-material.tst         |   0.0407   |
| man-mixer.tst            |   0.1006   |
| man-propsensor.tst       |   0.0530   |
| man-splitter.tst         |   0.0714   |
| man-valve.tst            |   0.0206   |
| mechengpump.tst          |   0.0408   |
| mixandflash.tst          |   0.0306   |
| molebal.tst              |   0.0204   |
| n2reject.tst             |   0.2877   |
| patest.tst               |   1.4847   |
| perry_ex02.tst           |   0.1847   |
| perry_ex03.tst           |   0.0559   |
| perry_ex04.tst           |   0.0980   |
| pfr2.tst                 |   0.0310   |
| pipesegment.tst          |   1.5941   |
| pump.tst                 |   0.1220   |
| recycle.tst              |   0.3652   |
| recycle2.tst             |   0.1959   |
| scriptop.tst             |   0.0224   |
| seader_10_27.tst         |   0.1190   |
| seader_10_34.tst         |   0.1203   |
| seader_10_35.tst         |   0.0988   |
| seader_10_36.tst         |   0.0632   |
| seader_10_37.tst         |   0.0590   |
| seader_10_39.tst         |   0.0795   |
| seader_10_4.tst          |   0.0630   |
| seader_10_40.tst         |   0.1096   |
| seader_10_41.tst         |   0.0812   |
| set.tst                  |   0.0203   |
| set_valves.tst           |   0.0697   |
| shortcolumn.tst          |   0.0790   |
| signalstream.tst         |   0.0201   |
| simpleflash.tst          |   0.0301   |
| sstest.tst               |   0.2095   |
| stab.tst                 |   0.1024   |
| Testdes2phase.tst        |   0.0224   |
| towerspec.tst            |   0.8433   |
| turboexp.tst             |   0.1584   |
| valueOf.tst              |   0.0201   |
|                          |            |
| TOTAL                    |  23.0680   |
+--------------------------+------------+
