+--------------------------+------------+
| File                     | Time(secs) |
+--------------------------+------------+
| 00_connectorRK_Ideal.tst |   0.0476   |
| 00_convRxnRK.tst         |   0.1645   |
| 00_eqmRxnRK.tst          |   0.2822   |
| 00_eqnRK.tst             |   0.0537   |
| 00_hypoRK.tst            |   0.0209   |
| 00_man-coolerIdeal.tst   |   0.0193   |
| 00_man-valveRK.tst       |   0.0138   |
| 00_molebalRK.tst         |   0.0180   |
| 00_patestRK.tst          |   0.2560   |
| 00_recycleIdeal.tst      |   0.0696   |
| 00_refrigLoopRK.tst      |   0.0373   |
| 00_scriptopRK.tst        |   0.0638   |
| 00_styreneIdeal.tst      |   1.1990   |
| 00_towerspecRK.tst       |   0.8860   |
| c3splitter.tst           |   1.3546   |
| column.tst               |   1.1200   |
| compHSFlash.tst          |   0.1117   |
| compressor.tst           |   0.0854   |
| compressor2.tst          |   0.5355   |
| compressorwcurve.tst     |   0.1309   |
| compsplit.tst            |   0.0698   |
| connector.tst            |   0.0748   |
| consisterrs.tst          |   0.0217   |
| controller.tst           |   0.8173   |
| convrxn.tst              |   0.2187   |
| degsubcool.tst           |   2.6447   |
| demeth.tst               |   0.0963   |
| deprop.tst               |   1.0405   |
| deprop2.tst              |   0.4528   |
| ejector.tst              |   0.0749   |
| eqmRxn.tst               |   0.5772   |
| eqn.tst                  |   0.0639   |
| expanderwcurve.tst       |   0.1331   |
| flowsheet1.tst           |   0.0957   |
| flowsheet2.tst           |   0.0745   |
| gasplant.tst             |   0.6615   |
| gibbsRxn.tst             |   0.0319   |
| heater.tst               |   0.0581   |
| heatex.tst               |   0.0483   |
| heatexUA.tst             |   0.1381   |
| heatpump.tst             |   0.3312   |
| hxphasechange.tst        |   0.4388   |
| hxplaywithsides.tst      |   0.2613   |
| hxprofiles.tst           |   0.0957   |
| hxthreesides.tst         |   0.1812   |
| hydrate.tst              |   0.1861   |
| hypo.tst                 |   0.0214   |
| lookup.tst               |   0.0071   |
| man-controller.tst       |   0.1552   |
| man-convrxn.tst          |   0.0425   |
| man-cooler.tst           |   0.0216   |
| man-dehy1.tst            |   0.4159   |
| man-ethanol-ideal.tst    |   0.0854   |
| man-ethanol-wilson.tst   |   0.2877   |
| man-ethanol.tst          |   0.3463   |
| man-heater-ideal.tst     |   0.0272   |
| man-heater.tst           |   0.0323   |
| man-material.tst         |   0.0792   |
| man-mixer.tst            |   0.1021   |
| man-propsensor.tst       |   0.0531   |
| man-splitter.tst         |   0.0857   |
| man-valve.tst            |   0.0155   |
| mechengpump.tst          |   0.1176   |
| mixandflash.tst          |   0.0320   |
| molebal.tst              |   0.0267   |
| n2reject.tst             |   0.2931   |
| patest.tst               |   1.5751   |
| perry_ex02.tst           |   0.1917   |
| perry_ex03.tst           |   0.0585   |
| perry_ex04.tst           |   0.1016   |
| pfr2.tst                 |   0.0316   |
| pipesegment.tst          |   1.6430   |
| pump.tst                 |   0.1374   |
| recycle.tst              |   0.3782   |
| recycle2.tst             |   0.2194   |
| scriptop.tst             |   0.0867   |
| seader_10_27.tst         |   0.1209   |
| seader_10_34.tst         |   0.1230   |
| seader_10_35.tst         |   0.1017   |
| seader_10_36.tst         |   0.0690   |
| seader_10_37.tst         |   0.0529   |
| seader_10_39.tst         |   0.0853   |
| seader_10_4.tst          |   0.0696   |
| seader_10_40.tst         |   0.1072   |
| seader_10_41.tst         |   0.0910   |
| set.tst                  |   0.0210   |
| set_valves.tst           |   0.0693   |
| shortcolumn.tst          |   0.0849   |
| signalstream.tst         |   0.0321   |
| simpleflash.tst          |   0.0322   |
| sstest.tst               |   0.2134   |
| stab.tst                 |   0.1066   |
| Testdes2phase.tst        |   0.0272   |
| towerspec.tst            |   0.8849   |
| turboexp.tst             |   0.1583   |
| valueOf.tst              |   0.0295   |
|                          |            |
| TOTAL                    |  24.5087   |
+--------------------------+------------+
