+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_eqnRK.tst         |   0.0625   |
| 00_hypoRK.tst        |   0.0156   |
| 00_man-valveRK.tst   |   0.0313   |
| 00_molebalRK.tst     |   0.0156   |
| 00_patestRK.tst      |   0.3294   |
| 00_recycleIdeal.tst  |   0.0625   |
| 00_refrigLoopRK.tst  |   0.0313   |
| 00_styreneIdeal.tst  |   1.7873   |
| 00_towerspecRK.tst   |   1.5738   |
| c3splitter.tst       |   4.0904   |
| compHSFlash.tst      |   0.1250   |
| compressor.tst       |   0.1094   |
| compressor2.tst      |   0.5639   |
| compressorwcurve.tst |   0.1719   |
| compsplit.tst        |   0.0795   |
| degsubcool.tst       |   4.1589   |
| demeth.tst           |   0.1094   |
| deprop2.tst          |   0.7131   |
| ejector.tst          |   0.0781   |
| eqn.tst              |   0.0781   |
| expanderwcurve.tst   |   0.1406   |
| flowsheet1.tst       |   0.0938   |
| flowsheet2.tst       |   0.0781   |
| heater.tst           |   0.0781   |
| heatex.tst           |   0.0469   |
| heatexUA.tst         |   0.1406   |
| hxphasechange.tst    |   0.4649   |
| hxplaywithsides.tst  |   0.2969   |
| hxprofiles.tst       |   0.1094   |
| hxthreesides.tst     |   0.2044   |
| hydrate.tst          |   0.2032   |
| hypo.tst             |   0.0313   |
| lookup.tst           |   0.0156   |
| man-controller.tst   |   0.1719   |
| man-dehy1.tst        |   0.5639   |
| man-material.tst     |   0.0313   |
| man-propsensor.tst   |   0.0625   |
| man-valve.tst        |   0.0156   |
| mixandflash.tst      |   0.0313   |
| molebal.tst          |   0.0312   |
| n2reject.tst         |   0.3295   |
| patest.tst           |   1.9539   |
| perry_ex02.tst       |   0.2188   |
| perry_ex03.tst       |   0.0625   |
| perry_ex04.tst       |   0.1406   |
| pfr2.tst             |   0.8183   |
| pump.tst             |   0.1406   |
| recycle.tst          |   0.3920   |
| recycle2.tst         |   0.2201   |
| seader_10_27.tst     |   0.1889   |
| seader_10_34.tst     |   0.1563   |
| seader_10_35.tst     |   0.1094   |
| seader_10_36.tst     |   0.0625   |
| seader_10_37.tst     |   0.0625   |
| seader_10_39.tst     |   0.0938   |
| seader_10_4.tst      |   0.0781   |
| seader_10_40.tst     |   0.1406   |
| seader_10_41.tst     |   0.1094   |
| set.tst              |   0.0156   |
| set_valves.tst       |   0.1250   |
| shortcolumn.tst      |   0.1094   |
| simpleflash.tst      |   0.0469   |
| sstest.tst           |   0.2813   |
| stab.tst             |   0.1406   |
| towerspec.tst        |   1.5632   |
| turboexp.tst         |   0.1719   |
| valueOf.tst          |   0.0313   |
|                      |            |
| TOTAL                |  24.7615   |
+----------------------+------------+
