+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_convRxnRK.tst     |   0.1531   |
| 00_eqmRxnRK.tst      |   0.4076   |
| 00_eqnRK.tst         |   0.0469   |
| 00_hypoRK.tst        |   0.0156   |
| 00_man-valveRK.tst   |   0.0156   |
| 00_molebalRK.tst     |   0.0000   |
| 00_patestRK.tst      |   0.2697   |
| 00_recycleIdeal.tst  |   0.0627   |
| 00_refrigLoopRK.tst  |   0.0313   |
| 00_scriptopRK.tst    |   0.0781   |
| 00_styreneIdeal.tst  |   1.3820   |
| 00_towerspecRK.tst   |   1.4107   |
| c3splitter.tst       |   3.2370   |
| column.tst           |   1.1709   |
| compHSFlash.tst      |   0.1873   |
| compressor.tst       |   0.1094   |
| compressor2.tst      |   1.1577   |
| compressorwcurve.tst |   0.1377   |
| compsplit.tst        |   0.0625   |
| consisterrs.tst      |   0.0312   |
| controller.tst       |   1.1484   |
| convrxn.tst          |   0.1888   |
| degsubcool.tst       |   2.9561   |
| demeth.tst           |   0.0781   |
| deprop.tst           |   1.3528   |
| deprop2.tst          |   0.5951   |
| ejector.tst          |   0.1250   |
| eqmRxn.tst           |   0.8990   |
| eqn.tst              |   0.0627   |
| expanderwcurve.tst   |   0.1404   |
| flowsheet1.tst       |   0.0938   |
| flowsheet2.tst       |   0.0781   |
| gasplant.tst         |   0.7670   |
| gibbsRxn.tst         |   0.0313   |
| heater.tst           |   0.0781   |
| heatex.tst           |   0.0469   |
| heatexUA.tst         |   0.2188   |
| heatpump.tst         |   0.3750   |
| hxphasechange.tst    |   1.1851   |
| hxplaywithsides.tst  |   0.4844   |
| hxprofiles.tst       |   0.0938   |
| hxthreesides.tst     |   0.2658   |
| hydrate.tst          |   0.1719   |
| hypo.tst             |   0.0156   |
| lookup.tst           |   0.0156   |
| man-controller.tst   |   0.2500   |
| man-convrxn.tst      |   0.0469   |
| man-dehy1.tst        |   2.0174   |
| man-material.tst     |   0.0469   |
| man-mixer.tst        |   0.1250   |
| man-propsensor.tst   |   0.0469   |
| man-splitter.tst     |   0.0625   |
| man-valve.tst        |   0.0156   |
| mechengpump.tst      |   0.1094   |
| mixandflash.tst      |   0.0313   |
| molebal.tst          |   0.0156   |
| n2reject.tst         |   0.3468   |
| patest.tst           |   2.6555   |
| perry_ex02.tst       |   0.1719   |
| perry_ex03.tst       |   0.0627   |
| perry_ex04.tst       |   0.1092   |
| pfr2.tst             |   0.0469   |
| pipesegment.tst      |   4.0630   |
| pump.tst             |   0.1406   |
| recycle.tst          |   0.4430   |
| recycle2.tst         |   0.3197   |
| scriptop.tst         |   0.0760   |
| seader_10_27.tst     |   0.1660   |
| seader_10_34.tst     |   0.1220   |
| seader_10_35.tst     |   0.0824   |
| seader_10_36.tst     |   0.0625   |
| seader_10_37.tst     |   0.0469   |
| seader_10_39.tst     |   0.0781   |
| seader_10_4.tst      |   0.0781   |
| seader_10_40.tst     |   0.1094   |
| seader_10_41.tst     |   0.1250   |
| set.tst              |   0.0156   |
| set_valves.tst       |   7.6829   |
| shortcolumn.tst      |   0.0937   |
| signalstream.tst     |   0.0313   |
| simpleflash.tst      |   0.0313   |
| sstest.tst           |   0.2344   |
| stab.tst             |   0.1094   |
| Testdes2phase.tst    |   0.0469   |
| towerspec.tst        |   1.3027   |
| turboexp.tst         |   0.2657   |
| valueOf.tst          |   0.0313   |
|                      |            |
| TOTAL                |  43.3533   |
+----------------------+------------+
