+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_eqnRK.tst         |   0.0625   |
| 00_hypoRK.tst        |   0.0215   |
| 00_man-valveRK.tst   |   0.0166   |
| 00_molebalRK.tst     |   0.0195   |
| 00_patestRK.tst      |   0.3332   |
| 00_recycleIdeal.tst  |   0.0704   |
| 00_refrigLoopRK.tst  |   0.0362   |
| 00_styreneIdeal.tst  |   1.8097   |
| 00_towerspecRK.tst   |   1.5488   |
| c3splitter.tst       |   4.1184   |
| compHSFlash.tst      |   0.1212   |
| compressor.tst       |   0.1068   |
| compressor2.tst      |   0.5829   |
| compressorwcurve.tst |   0.1818   |
| degsubcool.tst       |   4.2164   |
| demeth.tst           |   0.1182   |
| deprop2.tst          |   0.7351   |
| ejector.tst          |   0.0791   |
| eqn.tst              |   0.0791   |
| expanderwcurve.tst   |   0.1623   |
| flowsheet1.tst       |   0.1085   |
| heater.tst           |   0.0684   |
| heatex.tst           |   0.0596   |
| heatexUA.tst         |   0.1456   |
| hxphasechange.tst    |   0.4446   |
| hxplaywithsides.tst  |   0.2824   |
| hxprofiles.tst       |   0.1055   |
| hxthreesides.tst     |   0.1945   |
| hydrate.tst          |   0.1984   |
| hypo.tst             |   0.0225   |
| lookup.tst           |   0.0146   |
| man-controller.tst   |   0.1905   |
| man-dehy1.tst        |   0.6068   |
| man-material.tst     |   0.0371   |
| man-propsensor.tst   |   0.0489   |
| man-valve.tst        |   0.0205   |
| mixandflash.tst      |   0.0361   |
| molebal.tst          |   0.0235   |
| n2reject.tst         |   0.3688   |
| perry_ex02.tst       |   0.2326   |
| perry_ex03.tst       |   0.0674   |
| perry_ex04.tst       |   0.1436   |
| pfr2.tst             |   0.8971   |
| pump.tst             |   0.1827   |
| recycle.tst          |   0.4651   |
| recycle2.tst         |   0.2648   |
| seader_10_27.tst     |   0.2081   |
| seader_10_34.tst     |   0.1563   |
| seader_10_35.tst     |   0.1300   |
| seader_10_36.tst     |   0.0831   |
| seader_10_37.tst     |   0.0743   |
| seader_10_39.tst     |   0.1153   |
| seader_10_4.tst      |   0.0772   |
| seader_10_40.tst     |   0.1524   |
| seader_10_41.tst     |   0.1202   |
| set.tst              |   0.0215   |
| set_valves.tst       |   0.1075   |
| shortcolumn.tst      |   0.1124   |
| simpleflash.tst      |   0.0449   |
| sstest.tst           |   0.2951   |
| stab.tst             |   0.1358   |
| towerspec.tst        |   1.5341   |
| turboexp.tst         |   0.1866   |
| valueOf.tst          |   0.0313   |
|                      |            |
| TOTAL                |  23.2361   |
+----------------------+------------+
