+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_convRxnRK.tst     |   0.1405   |
| 00_eqmRxnRK.tst      |   0.2539   |
| 00_eqnRK.tst         |   0.0515   |
| 00_hypoRK.tst        |   0.0180   |
| 00_man-valveRK.tst   |   0.0185   |
| 00_molebalRK.tst     |   0.0180   |
| 00_patestRK.tst      |   0.2247   |
| 00_recycleIdeal.tst  |   0.0509   |
| 00_refrigLoopRK.tst  |   0.0303   |
| 00_scriptopRK.tst    |   0.0695   |
| 00_styreneIdeal.tst  |   0.9295   |
| 00_towerspecRK.tst   |   0.7234   |
| c3splitter.tst       |   1.2176   |
| column.tst           |   0.9456   |
| compHSFlash.tst      |   0.0867   |
| compressor.tst       |   0.0698   |
| compressor2.tst      |   0.4233   |
| compressorwcurve.tst |   0.0974   |
| compsplit.tst        |   0.0893   |
| connector.tst        |   0.0607   |
| consisterrs.tst      |   0.0180   |
| controller.tst       |   0.6792   |
| convrxn.tst          |   0.1692   |
| degsubcool.tst       |   2.0729   |
| demeth.tst           |   0.0703   |
| deprop.tst           |   0.8335   |
| deprop2.tst          |   0.3616   |
| ejector.tst          |   0.0644   |
| eqmRxn.tst           |   0.5012   |
| eqn.tst              |   0.0519   |
| expanderwcurve.tst   |   0.1078   |
| flowsheet1.tst       |   0.0697   |
| flowsheet2.tst       |   0.0612   |
| gasplant.tst         |   0.5161   |
| gibbsRxn.tst         |   0.0513   |
| heater.tst           |   0.0509   |
| heatex.tst           |   0.0405   |
| heatexUA.tst         |   0.1020   |
| heatpump.tst         |   0.2393   |
| hxphasechange.tst    |   0.3584   |
| hxplaywithsides.tst  |   0.2375   |
| hxprofiles.tst       |   0.0735   |
| hxthreesides.tst     |   0.1421   |
| hydrate.tst          |   0.1638   |
| hypo.tst             |   0.0205   |
| lookup.tst           |   0.0101   |
| man-controller.tst   |   0.1327   |
| man-convrxn.tst      |   0.0308   |
| man-dehy1.tst        |   0.3106   |
| man-material.tst     |   0.0372   |
| man-mixer.tst        |   0.0813   |
| man-propsensor.tst   |   0.0481   |
| man-splitter.tst     |   0.0614   |
| man-valve.tst        |   0.0183   |
| mechengpump.tst      |   0.1077   |
| mixandflash.tst      |   0.0281   |
| molebal.tst          |   0.0192   |
| n2reject.tst         |   0.2219   |
| patest.tst           |   1.2909   |
| perry_ex02.tst       |   0.1506   |
| perry_ex03.tst       |   0.0500   |
| perry_ex04.tst       |   0.0800   |
| pfr2.tst             |   0.0301   |
| pipesegment.tst      |   1.3355   |
| pump.tst             |   0.1012   |
| recycle.tst          |   0.2986   |
| recycle2.tst         |   0.1691   |
| scriptop.tst         |   0.0734   |
| seader_10_27.tst     |   0.1014   |
| seader_10_34.tst     |   0.0942   |
| seader_10_35.tst     |   0.0835   |
| seader_10_36.tst     |   0.0609   |
| seader_10_37.tst     |   0.0438   |
| seader_10_39.tst     |   0.0598   |
| seader_10_4.tst      |   0.0600   |
| seader_10_40.tst     |   0.0900   |
| seader_10_41.tst     |   0.1007   |
| set.tst              |   0.0100   |
| set_valves.tst       |   0.1197   |
| shortcolumn.tst      |   0.0709   |
| signalstream.tst     |   0.0300   |
| simpleflash.tst      |   0.0300   |
| sstest.tst           |   0.1718   |
| stab.tst             |   0.0806   |
| Testdes2phase.tst    |   0.0205   |
| towerspec.tst        |   0.6944   |
| turboexp.tst         |   0.1304   |
| valueOf.tst          |   0.0201   |
|                      |            |
| TOTAL                |  19.3356   |
+----------------------+------------+
