+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_convRxnRK.tst     |   0.1419   |
| 00_eqmRxnRK.tst      |   0.2501   |
| 00_eqnRK.tst         |   0.0468   |
| 00_hypoRK.tst        |   0.0156   |
| 00_man-valveRK.tst   |   0.0000   |
| 00_molebalRK.tst     |   0.0156   |
| 00_patestRK.tst      |   0.2188   |
| 00_recycleIdeal.tst  |   0.0469   |
| 00_refrigLoopRK.tst  |   0.0313   |
| 00_scriptopRK.tst    |   0.0625   |
| 00_styreneIdeal.tst  |   0.8851   |
| 00_towerspecRK.tst   |   0.6875   |
| c3splitter.tst       |   1.1663   |
| column.tst           |   0.8795   |
| compHSFlash.tst      |   0.0938   |
| compressor.tst       |   0.0781   |
| compressor2.tst      |   0.4532   |
| compressorwcurve.tst |   0.0938   |
| compsplit.tst        |   0.0625   |
| connector.tst        |   0.0625   |
| consisterrs.tst      |   0.0158   |
| controller.tst       |   0.6659   |
| convrxn.tst          |   0.1719   |
| degsubcool.tst       |   2.0029   |
| demeth.tst           |   0.0781   |
| deprop.tst           |   0.7926   |
| deprop2.tst          |   0.3438   |
| ejector.tst          |   0.0660   |
| eqmRxn.tst           |   0.5054   |
| eqn.tst              |   0.0469   |
| expanderwcurve.tst   |   0.1094   |
| flowsheet1.tst       |   0.0625   |
| flowsheet2.tst       |   0.0625   |
| gasplant.tst         |   0.5157   |
| gibbsRxn.tst         |   0.0313   |
| heater.tst           |   0.0550   |
| heatex.tst           |   0.0469   |
| heatexUA.tst         |   0.0938   |
| heatpump.tst         |   0.2357   |
| hxphasechange.tst    |   0.3438   |
| hxplaywithsides.tst  |   0.2030   |
| hxprofiles.tst       |   0.0781   |
| hxthreesides.tst     |   0.1563   |
| hydrate.tst          |   0.1645   |
| hypo.tst             |   0.0156   |
| lookup.tst           |   0.0000   |
| man-controller.tst   |   0.1250   |
| man-convrxn.tst      |   0.0313   |
| man-dehy1.tst        |   0.3139   |
| man-material.tst     |   0.0313   |
| man-mixer.tst        |   0.0781   |
| man-propsensor.tst   |   0.0468   |
| man-splitter.tst     |   0.0625   |
| man-valve.tst        |   0.0156   |
| mechengpump.tst      |   0.0938   |
| mixandflash.tst      |   0.0156   |
| molebal.tst          |   0.0156   |
| n2reject.tst         |   0.2188   |
| patest.tst           |   1.2594   |
| perry_ex02.tst       |   0.1563   |
| perry_ex03.tst       |   0.0313   |
| perry_ex04.tst       |   0.0781   |
| pfr2.tst             |   0.0156   |
| pipesegment.tst      |   1.3269   |
| pump.tst             |   0.1018   |
| recycle.tst          |   0.2983   |
| recycle2.tst         |   0.1719   |
| scriptop.tst         |   0.0629   |
| seader_10_27.tst     |   0.0933   |
| seader_10_34.tst     |   0.1094   |
| seader_10_35.tst     |   0.0781   |
| seader_10_36.tst     |   0.0471   |
| seader_10_37.tst     |   0.0467   |
| seader_10_39.tst     |   0.0781   |
| seader_10_4.tst      |   0.0469   |
| seader_10_40.tst     |   0.0938   |
| seader_10_41.tst     |   0.0625   |
| set.tst              |   0.0156   |
| set_valves.tst       |   0.0629   |
| shortcolumn.tst      |   0.0621   |
| signalstream.tst     |   0.0236   |
| simpleflash.tst      |   0.0313   |
| sstest.tst           |   0.1775   |
| stab.tst             |   0.0781   |
| Testdes2phase.tst    |   0.0313   |
| towerspec.tst        |   0.6875   |
| turboexp.tst         |   0.1182   |
| valueOf.tst          |   0.0156   |
|                      |            |
| TOTAL                |  18.6653   |
+----------------------+------------+
