+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_convRxnRK.tst     |   0.2426   |
| 00_eqmRxnRK.tst      |   0.3607   |
| 00_eqnRK.tst         |   0.0781   |
| 00_hypoRK.tst        |   0.0156   |
| 00_man-valveRK.tst   |   0.0156   |
| 00_molebalRK.tst     |   0.0156   |
| 00_patestRK.tst      |   0.3281   |
| 00_recycleIdeal.tst  |   0.0938   |
| 00_refrigLoopRK.tst  |   0.0469   |
| 00_scriptopRK.tst    |   0.1094   |
| 00_styreneIdeal.tst  |   1.3996   |
| 00_towerspecRK.tst   |   1.0817   |
| c3splitter.tst       |   1.5340   |
| column.tst           |   1.3849   |
| compHSFlash.tst      |   0.1798   |
| compressor.tst       |   0.1407   |
| compressor2.tst      |   0.7930   |
| compressorwcurve.tst |   0.1875   |
| compsplit.tst        |   0.1094   |
| connector.tst        |   0.0938   |
| consisterrs.tst      |   0.0370   |
| controller.tst       |   1.2055   |
| convrxn.tst          |   0.3142   |
| degsubcool.tst       |   3.1390   |
| demeth.tst           |   0.1094   |
| deprop.tst           |   1.1690   |
| deprop2.tst          |   0.5157   |
| ejector.tst          |   0.1094   |
| eqmRxn.tst           |   0.7217   |
| eqn.tst              |   0.0939   |
| expanderwcurve.tst   |   0.1873   |
| flowsheet1.tst       |   0.1249   |
| flowsheet2.tst       |   0.1094   |
| gasplant.tst         |   0.9249   |
| gibbsRxn.tst         |   0.0469   |
| heater.tst           |   0.0938   |
| heatex.tst           |   0.0625   |
| heatexUA.tst         |   0.2031   |
| heatpump.tst         |   0.3438   |
| hxphasechange.tst    |   0.6358   |
| hxplaywithsides.tst  |   0.4077   |
| hxprofiles.tst       |   0.1404   |
| hxthreesides.tst     |   0.2747   |
| hydrate.tst          |   0.1732   |
| hypo.tst             |   0.0313   |
| lookup.tst           |   0.0156   |
| man-controller.tst   |   0.2344   |
| man-convrxn.tst      |   0.0625   |
| man-dehy1.tst        |   0.4532   |
| man-material.tst     |   0.0625   |
| man-mixer.tst        |   0.1406   |
| man-propsensor.tst   |   0.0938   |
| man-splitter.tst     |   0.1019   |
| man-valve.tst        |   0.0313   |
| mechengpump.tst      |   0.1733   |
| mixandflash.tst      |   0.0469   |
| molebal.tst          |   0.0156   |
| n2reject.tst         |   0.3749   |
| patest.tst           |   2.0751   |
| perry_ex02.tst       |   0.2358   |
| perry_ex03.tst       |   0.0625   |
| perry_ex04.tst       |   0.1250   |
| pfr2.tst             |   0.0469   |
| pipesegment.tst      |   2.5762   |
| pump.tst             |   0.1875   |
| recycle.tst          |   0.5625   |
| recycle2.tst         |   0.3048   |
| scriptop.tst         |   0.1264   |
| seader_10_27.tst     |   0.1406   |
| seader_10_34.tst     |   0.1406   |
| seader_10_35.tst     |   0.1250   |
| seader_10_36.tst     |   0.0781   |
| seader_10_37.tst     |   0.0781   |
| seader_10_39.tst     |   0.0938   |
| seader_10_4.tst      |   0.0938   |
| seader_10_40.tst     |   0.1646   |
| seader_10_41.tst     |   0.1107   |
| set.tst              |   0.0156   |
| set_valves.tst       |   0.1422   |
| shortcolumn.tst      |   0.0937   |
| signalstream.tst     |   0.0469   |
| simpleflash.tst      |   0.0482   |
| sstest.tst           |   0.2500   |
| stab.tst             |   0.1250   |
| Testdes2phase.tst    |   0.0313   |
| towerspec.tst        |   1.0964   |
| turboexp.tst         |   0.2032   |
| valueOf.tst          |   0.0469   |
|                      |            |
| TOTAL                |  30.6194   |
+----------------------+------------+
