+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_convRxnRK.tst     |   0.1391   |
| 00_eqmRxnRK.tst      |   0.2490   |
| 00_eqnRK.tst         |   0.0450   |
| 00_hypoRK.tst        |   0.0160   |
| 00_man-valveRK.tst   |   0.0120   |
| 00_molebalRK.tst     |   0.0140   |
| 00_patestRK.tst      |   0.2103   |
| 00_recycleIdeal.tst  |   0.0530   |
| 00_refrigLoopRK.tst  |   0.0286   |
| 00_scriptopRK.tst    |   0.0561   |
| 00_styreneIdeal.tst  |   0.9457   |
| 00_towerspecRK.tst   |   0.6986   |
| c3splitter.tst       |   1.1960   |
| column.tst           |   0.9208   |
| compHSFlash.tst      |   0.0896   |
| compressor.tst       |   0.0746   |
| compressor2.tst      |   0.4206   |
| compressorwcurve.tst |   0.0998   |
| compsplit.tst        |   0.0566   |
| consisterrs.tst      |   0.0190   |
| controller.tst       |   0.6915   |
| convrxn.tst          |   0.1730   |
| degsubcool.tst       |   2.0669   |
| demeth.tst           |   0.0720   |
| deprop.tst           |   0.7951   |
| deprop2.tst          |   0.3516   |
| ejector.tst          |   0.0625   |
| eqmRxn.tst           |   0.5205   |
| eqn.tst              |   0.0520   |
| expanderwcurve.tst   |   0.1041   |
| flowsheet1.tst       |   0.0772   |
| flowsheet2.tst       |   0.0600   |
| gasplant.tst         |   0.5212   |
| gibbsRxn.tst         |   0.0306   |
| heater.tst           |   0.0505   |
| heatex.tst           |   0.0410   |
| heatexUA.tst         |   0.1081   |
| heatpump.tst         |   0.2276   |
| hxphasechange.tst    |   0.3704   |
| hxplaywithsides.tst  |   0.2175   |
| hxprofiles.tst       |   0.0777   |
| hxthreesides.tst     |   0.1497   |
| hydrate.tst          |   0.1692   |
| hypo.tst             |   0.0171   |
| lookup.tst           |   0.0080   |
| man-controller.tst   |   0.1342   |
| man-convrxn.tst      |   0.0331   |
| man-dehy1.tst        |   0.3094   |
| man-material.tst     |   0.0381   |
| man-mixer.tst        |   0.0821   |
| man-propsensor.tst   |   0.0490   |
| man-splitter.tst     |   0.0612   |
| man-valve.tst        |   0.0149   |
| mechengpump.tst      |   0.0956   |
| mixandflash.tst      |   0.0270   |
| molebal.tst          |   0.0167   |
| n2reject.tst         |   0.2314   |
| patest.tst           |   1.2982   |
| perry_ex02.tst       |   0.1523   |
| perry_ex03.tst       |   0.0460   |
| perry_ex04.tst       |   0.0820   |
| pfr2.tst             |   0.0280   |
| pipesegment.tst      |   1.3804   |
| pump.tst             |   0.1043   |
| recycle.tst          |   0.3019   |
| recycle2.tst         |   0.1697   |
| scriptop.tst         |   0.0680   |
| seader_10_27.tst     |   0.0967   |
| seader_10_34.tst     |   0.0951   |
| seader_10_35.tst     |   0.0835   |
| seader_10_36.tst     |   0.0550   |
| seader_10_37.tst     |   0.0451   |
| seader_10_39.tst     |   0.0663   |
| seader_10_4.tst      |   0.0551   |
| seader_10_40.tst     |   0.0891   |
| seader_10_41.tst     |   0.0689   |
| set.tst              |   0.0145   |
| set_valves.tst       |   0.0841   |
| shortcolumn.tst      |   0.0682   |
| signalstream.tst     |   0.0270   |
| simpleflash.tst      |   0.0280   |
| sstest.tst           |   0.1725   |
| stab.tst             |   0.0867   |
| Testdes2phase.tst    |   0.0200   |
| towerspec.tst        |   0.7039   |
| turboexp.tst         |   0.1293   |
| valueOf.tst          |   0.0230   |
|                      |            |
| TOTAL                |  19.0946   |
+----------------------+------------+
