+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_eqnRK.tst         |   0.0625   |
| 00_hypoRK.tst        |   0.0156   |
| 00_man-valveRK.tst   |   0.0156   |
| 00_molebalRK.tst     |   0.0156   |
| 00_patestRK.tst      |   0.3228   |
| 00_recycleIdeal.tst  |   0.0646   |
| 00_refrigLoopRK.tst  |   0.0313   |
| 00_towerspecRK.tst   |   1.3253   |
| c3splitter.tst       |   3.6308   |
| compHSFlash.tst      |   0.1406   |
| compressor.tst       |   0.1094   |
| compressor2.tst      |   0.5313   |
| compressorwcurve.tst |   0.1250   |
| degsubcool.tst       |   3.5052   |
| demeth.tst           |   0.1094   |
| deprop2.tst          |   0.6524   |
| ejector.tst          |   0.0781   |
| eqn.tst              |   0.0638   |
| expanderwcurve.tst   |   0.1406   |
| flowsheet1.tst       |   0.0938   |
| heater.tst           |   0.0625   |
| heatex.tst           |   0.0469   |
| heatexUA.tst         |   0.1409   |
| hxphasechange.tst    |   0.4217   |
| hxplaywithsides.tst  |   0.2579   |
| hxprofiles.tst       |   0.0938   |
| hxthreesides.tst     |   0.1888   |
| hydrate.tst          |   0.2031   |
| man-controller.tst   |   0.1719   |
| man-dehy1.tst        |   0.5399   |
| man-valve.tst        |   0.0156   |
| mixandflash.tst      |   0.0482   |
| molebal.tst          |   0.0156   |
| n2reject.tst         |   0.3061   |
| perry_ex02.tst       |   0.2188   |
| perry_ex03.tst       |   0.0625   |
| perry_ex04.tst       |   0.1094   |
| pfr2.tst             |   0.8140   |
| pump.tst             |   0.1410   |
| recycle.tst          |   0.3685   |
| recycle2.tst         |   0.4701   |
| seader_10_27.tst     |   0.1562   |
| seader_10_34.tst     |   0.1609   |
| seader_10_35.tst     |   0.1094   |
| seader_10_36.tst     |   0.0625   |
| seader_10_37.tst     |   0.0641   |
| seader_10_39.tst     |   0.0938   |
| seader_10_4.tst      |   0.0626   |
| seader_10_40.tst     |   0.1406   |
| seader_10_41.tst     |   0.0938   |
| set.tst              |   0.0313   |
| set_valves.tst       |   0.0937   |
| shortcolumn.tst      |   0.0937   |
| simpleflash.tst      |   0.0469   |
| sstest.tst           |   0.2813   |
| stab.tst             |   0.1250   |
| towerspec.tst        |   1.3377   |
| turboexp.tst         |   0.1649   |
| valueOf.tst          |   0.0313   |
|                      |            |
| TOTAL                |  18.8803   |
+----------------------+------------+
