+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_convRxnRK.tst     |   0.2384   |
| 00_eqmRxnRK.tst      |   0.8539   |
| 00_eqnRK.tst         |   0.0919   |
| 00_hypoRK.tst        |   0.0225   |
| 00_man-valveRK.tst   |   0.0475   |
| 00_molebalRK.tst     |   0.0381   |
| 00_patestRK.tst      |   0.4813   |
| 00_recycleIdeal.tst  |   0.0870   |
| 00_refrigLoopRK.tst  |   0.0528   |
| 00_scriptopRK.tst    |   0.1075   |
| 00_styreneIdeal.tst  |   2.3233   |
| 00_towerspecRK.tst   |   1.6528   |
| c3splitter.tst       |   4.4720   |
| column.tst           |   1.7956   |
| compHSFlash.tst      |   0.2409   |
| compressor.tst       |   0.1446   |
| compressor2.tst      |   1.8712   |
| compressorwcurve.tst |   0.4051   |
| compsplit.tst        |   0.0865   |
| consisterrs.tst      |   0.0391   |
| controller.tst       |   1.4821   |
| convrxn.tst          |   0.2932   |
| degsubcool.tst       |   4.3480   |
| demeth.tst           |   0.1165   |
| deprop.tst           |   1.9250   |
| deprop2.tst          |   0.7428   |
| ejector.tst          |   0.2101   |
| eqmRxn.tst           |   1.8215   |
| eqn.tst              |   0.1505   |
| expanderwcurve.tst   |   0.5566   |
| flowsheet1.tst       |   0.2443   |
| flowsheet2.tst       |   0.1124   |
| gasplant.tst         |   1.4118   |
| gibbsRxn.tst         |   0.1339   |
| heater.tst           |   0.2482   |
| heatex.tst           |   0.1774   |
| heatexUA.tst         |   0.4094   |
| heatpump.tst         |   0.7282   |
| hxphasechange.tst    |   2.4677   |
| hxplaywithsides.tst  |   0.9885   |
| hxprofiles.tst       |   0.2605   |
| hxthreesides.tst     |   0.7989   |
| hydrate.tst          |   0.3426   |
| hypo.tst             |   0.0225   |
| lookup.tst           |   0.0117   |
| man-controller.tst   |   0.3284   |
| man-convrxn.tst      |   0.0508   |
| man-dehy1.tst        |   2.6768   |
| man-material.tst     |   0.0489   |
| man-mixer.tst        |   0.1534   |
| man-propsensor.tst   |   0.0660   |
| man-splitter.tst     |   0.0860   |
| man-valve.tst        |   0.0254   |
| mechengpump.tst      |   0.1681   |
| mixandflash.tst      |   0.0420   |
| molebal.tst          |   0.0244   |
| n2reject.tst         |   0.4486   |
| patest.tst           |   4.5362   |
| perry_ex02.tst       |   0.2775   |
| perry_ex03.tst       |   0.2120   |
| perry_ex04.tst       |   0.2854   |
| pfr2.tst             |   0.0547   |
| pipesegment.tst      |   6.3709   |
| pump.tst             |   0.1971   |
| recycle.tst          |   0.5859   |
| recycle2.tst         |   0.4217   |
| scriptop.tst         |   0.2463   |
| seader_10_27.tst     |   0.2638   |
| seader_10_34.tst     |   0.1627   |
| seader_10_35.tst     |   0.1085   |
| seader_10_36.tst     |   0.1090   |
| seader_10_37.tst     |   0.1759   |
| seader_10_39.tst     |   0.2820   |
| seader_10_4.tst      |   0.1006   |
| seader_10_40.tst     |   0.2345   |
| seader_10_41.tst     |   0.1124   |
| set.tst              |   0.0387   |
| set_valves.tst       |   0.1866   |
| shortcolumn.tst      |   0.1681   |
| signalstream.tst     |   0.0489   |
| simpleflash.tst      |   0.0494   |
| sstest.tst           |   0.2618   |
| stab.tst             |   0.2126   |
| Testdes2phase.tst    |   0.1388   |
| towerspec.tst        |   1.7034   |
| turboexp.tst         |   0.2360   |
| valueOf.tst          |   0.0323   |
|                      |            |
| TOTAL                |  56.9885   |
+----------------------+------------+
