+------------------------+------------+
| File                   | Time(secs) |
+------------------------+------------+
| 00_convRxnRK.tst       |   0.1347   |
| 00_eqmRxnRK.tst        |   0.2501   |
| 00_eqnRK.tst           |   0.0450   |
| 00_hypoRK.tst          |   0.0160   |
| 00_man-valveRK.tst     |   0.0130   |
| 00_molebalRK.tst       |   0.0140   |
| 00_patestRK.tst        |   0.2040   |
| 00_recycleIdeal.tst    |   0.0520   |
| 00_refrigLoopRK.tst    |   0.0280   |
| 00_scriptopRK.tst      |   0.0560   |
| 00_styreneIdeal.tst    |   0.9028   |
| 00_towerspecRK.tst     |   0.7081   |
| c3splitter.tst         |   1.1583   |
| column.tst             |   0.8982   |
| compHSFlash.tst        |   0.0900   |
| compressor.tst         |   0.0760   |
| compressor2.tst        |   0.4231   |
| compressorwcurve.tst   |   0.0998   |
| compsplit.tst          |   0.0570   |
| connector.tst          |   0.0580   |
| consisterrs.tst        |   0.0190   |
| controller.tst         |   0.7082   |
| convrxn.tst            |   0.1730   |
| degsubcool.tst         |   2.0234   |
| demeth.tst             |   0.0730   |
| deprop.tst             |   0.7882   |
| deprop2.tst            |   0.3471   |
| ejector.tst            |   0.0600   |
| eqmRxn.tst             |   0.5042   |
| eqn.tst                |   0.0510   |
| expanderwcurve.tst     |   0.1050   |
| flowsheet1.tst         |   0.0760   |
| flowsheet2.tst         |   0.0590   |
| gasplant.tst           |   0.5251   |
| gibbsRxn.tst           |   0.0270   |
| heater.tst             |   0.0500   |
| heatex.tst             |   0.0410   |
| heatexUA.tst           |   0.1040   |
| heatpump.tst           |   0.2260   |
| hxphasechange.tst      |   0.3611   |
| hxplaywithsides.tst    |   0.2119   |
| hxprofiles.tst         |   0.0779   |
| hxthreesides.tst       |   0.1470   |
| hydrate.tst            |   0.1640   |
| hypo.tst               |   0.0170   |
| lookup.tst             |   0.0079   |
| man-controller.tst     |   0.1240   |
| man-convrxn.tst        |   0.0330   |
| man-cooler.tst         |   0.0160   |
| man-dehy1.tst          |   0.3111   |
| man-ethanol-ideal.tst  |   0.0650   |
| man-ethanol-wilson.tst |   0.2561   |
| man-ethanol.tst        |   0.3140   |
| man-heater-ideal.tst   |   0.0240   |
| man-heater.tst         |   0.0250   |
| man-material.tst       |   0.0368   |
| man-mixer.tst          |   0.0810   |
| man-propsensor.tst     |   0.0480   |
| man-splitter.tst       |   0.0620   |
| man-valve.tst          |   0.0160   |
| mechengpump.tst        |   0.1250   |
| mixandflash.tst        |   0.0270   |
| molebal.tst            |   0.0170   |
| n2reject.tst           |   0.2351   |
| patest.tst             |   1.2633   |
| perry_ex02.tst         |   0.1520   |
| perry_ex03.tst         |   0.0449   |
| perry_ex04.tst         |   0.0825   |
| pfr2.tst               |   0.0270   |
| pipesegment.tst        |   1.3509   |
| pump.tst               |   0.1050   |
| recycle.tst            |   0.3011   |
| recycle2.tst           |   0.1700   |
| scriptop.tst           |   0.0680   |
| seader_10_27.tst       |   0.0940   |
| seader_10_34.tst       |   0.0980   |
| seader_10_35.tst       |   0.0820   |
| seader_10_36.tst       |   0.0540   |
| seader_10_37.tst       |   0.0449   |
| seader_10_39.tst       |   0.0660   |
| seader_10_4.tst        |   0.0550   |
| seader_10_40.tst       |   0.0881   |
| seader_10_41.tst       |   0.0700   |
| set.tst                |   0.0150   |
| set_valves.tst         |   0.0550   |
| shortcolumn.tst        |   0.0659   |
| signalstream.tst       |   0.0260   |
| simpleflash.tst        |   0.0280   |
| sstest.tst             |   0.1681   |
| stab.tst               |   0.0860   |
| Testdes2phase.tst      |   0.0210   |
| towerspec.tst          |   0.6871   |
| turboexp.tst           |   0.1250   |
| valueOf.tst            |   0.0210   |
|                        |            |
| TOTAL                  |  19.5628   |
+------------------------+------------+
